contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01044-090512/001/XL,002,2010-03-23,2012-03-31,72467.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","INFOR GLOBAL SOLUTIONS (CANADA) LTD","Infor Global Solutions (Canada) Limited","INFOR (CANADA), LTD.",Toronto,Ontario,M3C3G8,Canada,"5000 employees and over","5000 employés et plus",195494.00,7,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100619/001/EEM,000,2010-03-31,2011-03-30,34893.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",34893.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090464/001/EEM,001,2009-06-01,2009-11-30,49484.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","NOVELL CANADA,LTD","MICRO FOCUS SOFTWARE (CANADA) ULC","MICRO FOCUS SOFTWARE (CANADA) ULC",Ottawa,Ontario,K2K3C9,Canada,"50 to 99 employees","50 à 99 employés",101068.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090900/001/EE,000,2009-06-18,2010-06-18,24725.00,N7030,"ADP Software","Logiciel TAI",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"NORCONEX INC","NORCONEX INC.","NORCONEX INC.",Gatineau,Quebec,J8Y6T4,Canada,"5 to 9 employees","5 à 9 employés",24725.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090905/001/EE,001,2010-03-25,2012-03-30,41000.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","CHEMSW, INC","CHEMSW, INC.","CHEMSW, INC.",Fairfield,California,94534,"United States","10 to 19 employees","10 à 19 employés",123000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090363/001/EEM,003,2009-09-25,2010-11-25,118843.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",959795.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090171/001/EEM,000,2009-05-29,2010-05-28,7876.00,N7030,"ADP Software","Logiciel TAI",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"BUSINESS OBJECTS CORP","BUSINESS OBJECTS CORP.","BUSINESS OBJECTS CORP.",VANCOUVER,"British Columbia",V6B1A9,Canada,"1 to 4 employees","1 à 4 employés",7876.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090083/001/EEM,000,2010-03-26,2011-03-31,40037.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","MCAFEE INC","MCAFEE INC.","MCAFEE IRELAND LIMITED",Cork,N/A,N/A,Ireland,"50 to 99 employees","50 à 99 employés",40037.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090917/001/EE,000,2009-04-29,2010-04-30,40555.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PCI GEOMATICS","PCI Geomatics","PCI Geomatics Enterprises Inc.",Gatineau,Quebec,J8Y3Y7,Canada,"50 to 99 employees","50 à 99 employés",40555.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090935/001/EEM,000,2009-05-06,2010-05-06,105976.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ITEX INC","Itex Inc","Itex Inc",Kanata,Ontario,K2K2X3,Canada,"20 to 49 employees","20 à 49 employés",105976.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090077/001/EE,000,2010-03-30,2011-03-31,3341.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SAS INSTITUTE (CANADA) INC","SAS Institute (Canada) Inc.","SAS Institute (Canada) Inc.",Toronto,Ontario,M5A1K7,Canada,"200 to 499 employees","200 à 499 employés",3341.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090076/001/EEM,000,2010-03-03,2011-03-02,9442.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",9442.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090072/001/EJ,001,2010-03-19,2015-03-02,-33880.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","TERAMACH TECHNOLOGIES INC","COMPUTACENTER TERAMACH INC.","COMPUTACENTER TERAMACH INC.",Ottawa,Ontario,K2H9N6,Canada,"50 to 99 employees","50 à 99 employés",254830.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090071/001/EEM,000,2010-03-30,2011-03-29,12595.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"HEWLETT-PACKARD (CANADA) CO HEWLETT-PACKARD (CANADA) CIE","ESIT Canada Enterprise Services Co. ESIT Canada Services AuxEntreprises Cie.","ESIT Canada Enterprise Services Co. ESIT Canada Services AuxEntreprises Cie.",Mississauga,Ontario,L5N1K7,Canada,"5000 employees and over","5000 employés et plus",12595.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100001/001/EE,000,2009-04-22,2010-03-31,42952.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","BORDERWARE TECHNOLOGIES INC","Borderware Technologies Inc","Borderware Technologies Inc",Mississauga,Ontario,L5B3C2,Canada,"20 to 49 employees","20 à 49 employés",42952.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090069/001/EE,000,2010-03-29,2011-03-29,2428.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"AUTODESK CANADA","Autodesk Canada","Autodesk Inc.",Toronto,Ontario,M5A1J7,Canada,"5000 employees and over","5000 employés et plus",2428.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090068/001/EE,000,2010-03-29,2011-03-30,4899.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SAS INSTITUTE (CANADA) INC","SAS Institute (Canada) Inc.","SAS Institute (Canada) Inc.",Toronto,Ontario,M5A1K7,Canada,"200 to 499 employees","200 à 499 employés",4899.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090067/001/EE,000,2010-03-12,2011-03-14,13136.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SAS INSTITUTE (CANADA) INC","SAS Institute (Canada) Inc.","SAS Institute (Canada) Inc.",Toronto,Ontario,M5A1K7,Canada,"200 to 499 employees","200 à 499 employés",13136.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090066/001/EEM,000,2010-02-15,2010-03-01,22861.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MCAFEE INC","MCAFEE INC.","MCAFEE IRELAND LIMITED",Cork,N/A,N/A,Ireland,"50 to 99 employees","50 à 99 employés",22861.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100006/002/EE,000,2009-05-06,2010-05-25,7108.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ORACLE CANADA ULC","Oracle Canada ULC","Oracle Canada ULC",MISSISSAUGA,Ontario,L5R4H1,Canada,"1500 to 2499 employees","1500 à 2499 employés",7108.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090062/001/EE,000,2010-02-26,2011-02-26,315.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"COREL CORPORATION","Corel Corporation","Corel Corporation",Ottawa,Ontario,K1Z8R7,Canada,"200 to 499 employees","200 à 499 employés",315.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090059/001/XL,000,2010-02-15,2011-02-28,18065.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"WORKDYNAMICS TECHNOLOGIES INC","WorkDynamics Technologies Inc.","WorkDynamics Technologies Inc.",Kanata,Ontario,K2K2M5,Canada,"20 to 49 employees","20 à 49 employés",18065.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090058/001/EEM,000,2010-02-22,2010-03-08,693.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"DELL SOFTWARE CANADA INC","QUEST SOFTWARE CANADA INC.","QUEST SOFTWARE CANADA INC.",Woodbridge,Ontario,L4H1X9,Canada,"200 to 499 employees","200 à 499 employés",693.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100008/001/EE,000,2009-04-29,2010-04-28,12081.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ORACLE CANADA ULC","Oracle Canada ULC","Oracle Canada ULC",MISSISSAUGA,Ontario,L5R4H1,Canada,"1500 to 2499 employees","1500 à 2499 employés",12081.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
